name,coef1,coef2
Other lab:1000074737,,0
Other lab:1000078272,,0
Other lab:1000079548,,0
Other lab:1000080207,,0
Other lab:1000080999,,0
Other lab:1000082178,,0
Other lab:1000082797,,0
Other lab:1000083088,,0
Other lab:1000084062,,0
Other lab:1000085773,,0
Other lab:1000085866,,0
Other lab:1000088563,,0
Other lab:1000088684,,0
Other lab:1000091075,,0
Other lab:1000091818,,0
Other lab:1000092853,,0
Other lab:1000093146,,0
Other lab:1000093307,,0
Other lab:1000097490,,0
Other lab:1000097905,,0
Other lab:1000100487,,0
Other lab:1000105807,,0
Other lab:1000110086,,0
Other lab:1000113359,,0
Other lab:1000113370,,0
Other lab:1000113374,,0
Other lab:1000123632,,0
Other lab:1000123683,,0
Other lab:1000125738,,0
Other lab:1000127464,,0
Other lab:1000130132,,0
Other lab:1000138393,,0
Other lab:1200001045,,0
Other lab:1200003709,,0
Other lab:1200005063,,0
Other lab:1200009278,,0
Other lab:1200009804,,0
Other lab:1200012810,,0
Other lab:1200017939,,0
Other lab:1200019634,,0
Other lab:1200020374,,0
Other lab:1200020589,,0
Other lab:1200026959,,0
Other lab:1200027224,,0
Other lab:1200030359,,0
Other lab:1200037040,,0
Other lab:1200041052,,0
Other lab:1200043285,,0
Other lab:1200049397,,0
Other lab:1200056521,,0
Other lab:1200062404,,0
Other lab:1200063830,,0
Other lab:1200067462,,0
Other lab:1200071543,,0
Other lab:1200074538,,0
Other lab:1200077607,,0
Other lab:1200092797,,0
Other lab:1200097367,,0
Other lab:1200098095,,0
Other lab:1200098375,,0
Other lab:1200100409,,0
Other lab:1200108410,,0
Other lab:1200109766,,0
Other lab:1200109768,,0
Other lab:1200111243,,0
Other lab:1200111254,,0
Other lab:1200111256,,0
Other lab:1200115145,,0
Other lab:1200118041,,0
Other lab:1200118042,,0
Other lab:1200118043,,0
Other lab:1200118044,,0
Other lab:1200119549,,0
Other lab:1200122176,,0
Other lab:1200123413,,0
Other lab:1200124637,,0
Other lab:1200128620,,0
Other lab:1200131781,,0
Other lab:1200132179,,0
Other lab:1200132244,,0
Other lab:1200132245,,0
Other lab:1200136134,,0
Other lab:1200136135,,0
Other lab:1200136136,,0
Other lab:1200138535,,0
Other lab:1200138536,,0
Other lab:1200138537,,0
Other lab:1200138538,,0
Other lab:1200138539,,0
Other lab:1200138540,,0
Other lab:1200138541,,0
Other lab:1200138542,,0
Other lab:1200138543,,0
Other lab:1200138544,,0
Other lab:1200138545,,0
Other lab:1200138546,,0
Other lab:1200138547,,0
Other lab:1200138548,,0
Other lab:1200138549,,0
Other lab:1200138550,,0
Other lab:1200138551,,0
Other lab:1200138552,,0
Other lab:1200138553,,0
Other lab:1200138555,,0
Other lab:1200138556,,0
Other lab:1200138557,,0
Other lab:1200138558,,0
Other lab:1200138559,,0
Other lab:1200138560,,0
Other lab:1200138561,,0
Other lab:1200138562,,0
Other lab:1200138563,,0
Other lab:1200138564,,0
Other lab:1200138565,,0
Other lab:1200138566,,0
Other lab:1200138567,,0
Other lab:1200138568,,0
Other lab:1200138569,,0
Other lab:1200138570,,0
Other lab:1200138665,,0
Other lab:1200138666,,0
Other lab:1200139018,,0
Other lab:1200139019,,0
Other lab:1200139020,,0
Other lab:1200139037,,0
Other lab:1200139038,,0
Other lab:1200139039,,0
Other lab:1200139040,,0
Other lab:1200139041,,0
Other lab:1200139583,,0
Other lab:1200139584,,0
Other lab:1200139673,,0
Other lab:1200140509,,0.0116716828938651
Other lab:1200140510,,2.95220455957175e-07
Other lab:1200140511,,0
Other lab:1200140512,,2.86811599138819e-16
Other lab:1200140513,,4.52860419692872e-17
Other lab:1200140514,,0
Other lab:1200140515,,0
Other lab:1200140517,,0
Other lab:1200140518,,7.54767366154787e-18
Other lab:1200141194,,0
Other lab:1400002921,,0
Other lab:1400019640,,0
Other lab:1400034601,,0
Other lab:1400036647,,0
Other lab:1400037633,,0
Other lab:1400043521,,0
Other lab:1400055391,,0
Other lab:1400057084,,0
Other lab:1400057639,,0
Other lab:1400064377,,0
Other lab:1400067813,,0
Other lab:1400069118,,0
Other lab:1400071829,,0
Other lab:1400078944,,0
Other lab:1400564654,,0
Other lab:1400570592,,0
Other lab:1400575908,,0
Other lab:1400575945,,0
Other lab:1400581237,,0
Other lab:1400588543,,0
Other lab:1400589589,,0
Other lab:1400589590,,0
Other lab:1400590353,,0
Other lab:1400591060,,0
Other lab:1400591078,,0
Other lab:800010466,,0
Other lab:800010497,,0
Other lab:800010898,,0
Other lab:800017435,,0
Other lab:800023376,,0
Other lab:800044440,,0
Other lab:800048990,,0
Other lab:800051837,,0
Other lab:800058968,,0
Other lab:800080170,,0
Other lab:800086436,,0
Other lab:800221984,,0
Other lab:800224219,,0
Other lab:800224995,,0
Other lab:800230878,,0
Other lab:800250413,,0
PheCode:070.3,0,0
PheCode:1004,,0
PheCode:1009,,0
PheCode:1010.1,,0
PheCode:1010.5,,0
PheCode:1010.6,,0
PheCode:1010.7,,0
PheCode:1015,,0
PheCode:180.3,0,0
PheCode:216.1,0,0
PheCode:218.1,0,0
PheCode:218.2,0,0
PheCode:221,0,0
PheCode:244.4,0,0
PheCode:256.4,0.00176348095335149,0.000967296407245709
PheCode:257.1,0,0
PheCode:260.7,0,0
PheCode:261.2,0,0
PheCode:261.4,0,0
PheCode:272.1,0,0
PheCode:278.1,0,0
PheCode:278.4,0,0
PheCode:290.1,0,0
PheCode:290.3,0,0
PheCode:291.1,0,0
PheCode:291.4,0,0
PheCode:292.2,0,0
PheCode:292.3,0,0
PheCode:292.6,0,0
PheCode:295.1,0,0
PheCode:295.2,0,0
PheCode:295.3,0.00163896489025708,0.00143858732973606
PheCode:296.1,0.0661420763865456,0.0569008124471161
PheCode:297.1,0.0195378258850589,0.0357903959995581
PheCode:297.2,0.0211707042444844,0.0189010437278576
PheCode:300.1,0.161926214055476,0.155799220905686
PheCode:300.3,0.0331515752377184,0.0283216694309236
PheCode:300.4,0.0113621754269734,0.0152386165286292
PheCode:300.8,0,0
PheCode:300.9,0.0676298011231717,0.108621254976911
PheCode:301.1,0.0127151317486503,0.00863623175698814
PheCode:301.2,0.0450381847434866,0.0729373487281429
PheCode:302.1,0,0
PheCode:303.1,0.00711521912542427,0.00667770000943775
PheCode:303.3,0,0
PheCode:303.4,0.00108497137625118,0.000962262619521322
PheCode:304,0.00297495020678428,0.0119847884136605
PheCode:305.2,0.00496985236473945,0.00638553591841296
PheCode:306.1,0,
PheCode:306.9,,0
PheCode:312.3,0.0175626973602471,0.0211670826705282
PheCode:313.1,0.0336373774316823,0.0398862361010916
PheCode:313.2,0,0
PheCode:313.3,0.00266947453793513,0.00198298984168143
PheCode:315.1,0.00140445207814503,0.00130760585289443
PheCode:315.2,0,0
PheCode:317.1,0.0766838641793465,0.0512762341477493
PheCode:318,0,0
PheCode:327.1,0,0
PheCode:327.3,0,0
PheCode:327.4,0.0104983678847735,0.0221727877836252
PheCode:327.5,0.00593320642556143,0.00436341989232171
PheCode:327.6,0,0
PheCode:327.7,0,0
PheCode:333.3,0,0
PheCode:338.2,0.00152624269926401,0.00403090047516383
PheCode:339,0.0029035238347102,0.0051489316350753
PheCode:340.1,0,0
PheCode:347,0.0145649714433504,0.00856074408343336
PheCode:351,0,0
PheCode:355.1,0.00145722324139532,0.00811207483655727
PheCode:367.1,0,0
PheCode:367.4,,0
PheCode:386.9,0,0
PheCode:389.4,0,0
PheCode:401.1,0,0
PheCode:476,0,0
PheCode:521.1,0,0
PheCode:522.1,0,0
PheCode:523.3,0,0
PheCode:525.1,0,0
PheCode:526.4,0,0
PheCode:530.1,0,0
PheCode:564.1,0,0
PheCode:599.4,0,0
PheCode:605,0,0
PheCode:610.1,0,0
PheCode:612.1,0,0
PheCode:614.5,0,0
PheCode:615,0,0
PheCode:620.1,0,0
PheCode:625.1,0,0
PheCode:626.1,0,0
PheCode:626.2,0,0
PheCode:626.4,0,0
PheCode:626.8,0,0
PheCode:627.2,0.000637107004314024,0.000847210977478693
PheCode:627.5,0,0
PheCode:634.3,0,0
PheCode:638,,0
PheCode:704.2,0,0
PheCode:706.1,0,0
PheCode:721.1,0,0
PheCode:722.1,0,0
PheCode:722.6,0,0
PheCode:726.1,0,0
PheCode:728.7,0,0
PheCode:729.1,0,0
PheCode:740.1,0,0
PheCode:740.3,0,0
PheCode:745,0.0140227719096674,0.0290910954271534
PheCode:760,0.0214095222632484,0.0374028792141785
PheCode:761,0,0
PheCode:763,0,0
PheCode:764,0,0
PheCode:765,0,0
PheCode:769,0,0
PheCode:770,0.00182651347005405,0.00236241724739945
PheCode:773,,0
PheCode:792.1,0,0
PheCode:817,0,0
PheCode:819,0,0
PheCode:941,0,0
PheCode:965.3,0,0
PheCode:966,0,0
PheCode:969,0,0
PheCode:971,0,0
PheCode:972.6,0,0
PheCode:979,0,0
PheCode:981,0,0
PheCode:989,0.00312223742531577,0.000126302988903801
RXNORM:1000104,,0
RXNORM:10154,0,0
RXNORM:10379,0,0
RXNORM:1040028,0,0
RXNORM:10454,0,0
RXNORM:10502,0,0
RXNORM:10582,0.0108306852920437,0.00124338374183312
RXNORM:10689,0,0
RXNORM:106928,0,0
RXNORM:10734,0.0294979580254258,0.017065249167679
RXNORM:10737,0.0093024636102492,0.0030404272377876
RXNORM:10759,0,0
RXNORM:10800,0,0
RXNORM:10814,0,0
RXNORM:10834,,0
RXNORM:1086769,0.0237759463611111,0.0146926275568439
RXNORM:11118,0,0
RXNORM:115698,0,0
RXNORM:1307404,0.00357594249274832,0.00122534055508471
RXNORM:135775,0,0
RXNORM:136411,0,0
RXNORM:141366,0.0121870106945225,0.00386601645126282
RXNORM:1424,0,0
RXNORM:1455099,0.00620782746606547,0.00402502978071912
RXNORM:14584,0,
RXNORM:1547099,,0
RXNORM:1551467,,0
RXNORM:1592257,,0
RXNORM:15996,0,0
RXNORM:1819,0,0
RXNORM:1827,0,0
RXNORM:187832,0,0
RXNORM:20610,0,0
RXNORM:214130,0,0
RXNORM:214153,0,
RXNORM:214551,0,0
RXNORM:214558,0,0
RXNORM:214559,0,0
RXNORM:215830,0,0
RXNORM:21949,0,0
RXNORM:228783,0,0
RXNORM:231049,0,0
RXNORM:2353,0,0
RXNORM:235355,,0
RXNORM:2356,0,0
RXNORM:236782,0,0
RXNORM:2418,0,0
RXNORM:24605,0,0
RXNORM:253146,0.00326137474316075,0.00355981156119108
RXNORM:25480,0.0246835634903069,0.00643223933151242
RXNORM:2556,0,0
RXNORM:2596,0,0
RXNORM:2597,0.000937657270858184,0.000245341959559703
RXNORM:2598,0.0490183729472874,0.0170764934495555
RXNORM:2599,0,0
RXNORM:2626,0,
RXNORM:279645,0,0
RXNORM:28439,0,0
RXNORM:29046,0,0
RXNORM:30125,0,0
RXNORM:31565,0,0
RXNORM:31765,0,
RXNORM:321988,0.00167780207733537,0.00397476596098847
RXNORM:324044,0,0
RXNORM:3247,0,0
RXNORM:32624,0,0
RXNORM:3288,0.0088965110647719,0.00741402828250106
RXNORM:32937,0,0
RXNORM:3361,0,0
RXNORM:352364,0.00981013915385129,0.0232323684518884
RXNORM:352372,0,
RXNORM:352376,0,0
RXNORM:352377,0,0
RXNORM:3554,0.0147211530788586,0.0202361884997078
RXNORM:35617,,0
RXNORM:35636,0,0
RXNORM:36108,0,0
RXNORM:3638,0,0
RXNORM:36437,0.0235408000552719,0.00552311855949318
RXNORM:37075,0,0
RXNORM:37418,0.000676729271754253,0.000668006483975545
RXNORM:38400,0.00721858044747327,0.00678776009298253
RXNORM:38404,3.91460620207711e-05,4.90835059180355e-05
RXNORM:384410,0,0
RXNORM:392556,0,0
RXNORM:39786,0,0
RXNORM:39993,0,0
RXNORM:40114,0,0
RXNORM:4018,0,0
RXNORM:407884,0,
RXNORM:4083,0,0
RXNORM:41126,0,0
RXNORM:4141,0,0
RXNORM:41493,0,0
RXNORM:42347,0.0420015204947547,0.023357038544736
RXNORM:42355,0,0
RXNORM:4257,0,
RXNORM:435,0,0
RXNORM:4493,0,0
RXNORM:461016,0,0
RXNORM:46241,0,0
RXNORM:4637,0,0
RXNORM:466584,0,0
RXNORM:51272,0,0
RXNORM:5553,0,0
RXNORM:5640,0.0175470629524666,0.0182977769856186
RXNORM:569,0,0
RXNORM:5691,0,0
RXNORM:57258,0,0
RXNORM:588250,0.0191314863991526,0.00741213476055373
RXNORM:596,0,0
RXNORM:61381,0,0
RXNORM:6373,0,0
RXNORM:641465,0.00341759778522683,0.0022272168425101
RXNORM:6448,0,0
RXNORM:6470,0,0
RXNORM:6475,0,0
RXNORM:6711,0,0
RXNORM:6719,0,0
RXNORM:679314,0,0
RXNORM:6845,0,0
RXNORM:6847,0.0167795415967729,
RXNORM:689842,0,
RXNORM:6901,0,0
RXNORM:700810,0,0
RXNORM:704,0,0
RXNORM:7242,0,0
RXNORM:7243,0.00303536984197027,0.0077456561856936
RXNORM:725,0,
RXNORM:7258,0,0
RXNORM:72625,0,0
RXNORM:734064,0.00670954125312307,0.00563517063479277
RXNORM:7407,0,0
RXNORM:74667,0,0
RXNORM:7514,0,0
RXNORM:7531,0,0
RXNORM:7646,0,0
RXNORM:7716,0,0
RXNORM:784649,0,0
RXNORM:8076,0,0
RXNORM:8124,0,0
RXNORM:82819,0,0
RXNORM:840781,0,0
RXNORM:8629,0.0144073974709767,0.0239946251999082
RXNORM:8787,0,0
RXNORM:88014,0,0
RXNORM:89013,0,0
RXNORM:89905,0,
RXNORM:9639,0.0287146913438175,0.00392527527459496
RXNORM:9899,,0
ShortName:A1C,,0
ShortName:HCV - RNA VL,,0
ShortName:HDLC,,0
ShortName:LDLC,,0
ShortName:TotChol,,0
ShortName:Trig,,0
